id,intervention,dag_size,orig_data,intv_data,TP,TN,FP,FN,intv_acc,avg_ari_score,elapsed_time,method_time,gmm_time,kmeans_time,spectral_time,gmm_res_time,kmeans_res_time,spectral_res_time
50,shift,10,2000,500,0.00,6.00,3.00,1.00,0.60,0.00,12259.3692,763.9392,0.1083,0.0285,1.4060,0.0352,0.0049,29.8007
21,shift,10,2000,500,1.00,7.00,1.00,1.00,0.80,0.00,12544.9501,1038.4361,0.0592,0.0175,2.2883,0.0699,0.0060,37.5945
29,shift,10,2000,500,1.00,5.00,3.00,1.00,0.60,0.98,12619.1943,782.5169,0.1712,0.0220,1.7887,0.0513,0.0182,45.1675
14,shift,10,2000,500,2.00,6.00,2.00,0.00,0.80,0.99,12735.7163,790.3856,0.1329,0.0280,2.0662,0.0700,0.0180,40.2388
7,shift,10,2000,500,1.00,7.00,2.00,0.00,0.80,1.00,13223.9962,1096.8998,0.1534,0.0360,1.8207,0.0683,0.0057,55.3485
13,shift,10,2000,500,0.00,6.00,3.00,1.00,0.60,0.00,13266.4431,944.4578,0.1437,0.0405,1.4854,0.0690,0.0058,32.9244
22,shift,10,2000,500,2.00,6.00,2.00,0.00,0.80,0.99,13455.4743,836.4010,0.0824,0.0210,1.4394,0.0475,0.0055,32.5892
11,shift,10,2000,500,0.00,6.00,3.00,1.00,0.60,0.00,13492.3764,958.7438,0.1387,0.0081,5.7239,0.0398,0.0300,60.8414
49,shift,10,2000,500,0.00,6.00,2.00,2.00,0.60,0.00,13814.2157,857.9848,0.2165,0.0467,5.0655,0.1575,0.0326,33.8674
42,None,10,2000,500,0.00,8.00,2.00,0.00,0.80,0.00,13948.8519,993.3220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
36,shift,10,2000,500,1.00,7.00,2.00,0.00,0.80,1.00,14421.6979,1026.9940,0.0400,0.0262,1.0181,0.0341,0.0052,23.4650
25,shift,10,2000,500,1.00,7.00,0.00,2.00,0.80,0.07,14830.8902,1467.3977,0.1326,0.0318,4.3466,0.0850,0.0141,44.7040
5,shift,10,2000,500,1.00,5.00,4.00,0.00,0.60,1.00,15042.2178,936.4760,0.3286,0.0110,1.4413,0.0428,0.0057,43.7134
43,shift,10,2000,500,1.00,8.00,0.00,1.00,0.90,0.10,15120.1075,939.2341,0.1229,0.0354,1.6727,0.1111,0.0388,42.2203
37,shift,10,2000,500,1.00,5.00,3.00,1.00,0.60,1.00,15551.8287,858.2875,0.0899,0.0263,2.6303,0.0841,0.0054,46.3166
4,shift,10,2000,500,0.00,6.00,3.00,1.00,0.60,0.00,15583.8839,969.6149,0.1544,0.0539,1.4948,0.0685,0.0053,46.3532
12,shift,10,2000,500,1.00,6.00,2.00,1.00,0.70,1.00,15612.3329,1107.8542,0.1037,0.0225,4.9078,0.0825,0.0052,44.0123
28,shift,10,2000,500,0.00,4.00,4.00,2.00,0.40,0.00,15674.0597,868.3946,0.0462,0.0084,0.7699,0.0294,0.0066,18.5708
23,shift,10,2000,500,0.00,7.00,2.00,1.00,0.70,0.00,15745.5771,981.5318,0.2034,0.0108,1.8268,0.0590,0.0215,34.2680
35,shift,10,2000,500,2.00,6.00,1.00,1.00,0.80,0.99,15844.8323,983.0702,0.0770,0.0249,2.3456,0.0883,0.0264,33.1381
47,shift,10,2000,500,0.00,6.00,2.00,2.00,0.60,0.00,15917.0362,1128.1977,0.1168,0.0483,1.7928,0.0728,0.0306,46.7879
38,shift,10,2000,500,1.00,7.00,2.00,0.00,0.80,1.00,16054.7027,888.9937,0.0479,0.0318,2.8813,0.0792,0.0301,45.7264
30,shift,10,2000,500,1.00,8.00,1.00,0.00,0.90,1.00,16126.9111,1002.5227,0.1407,0.0362,1.7797,0.0873,0.0053,73.1216
9,shift,10,2000,500,0.00,7.00,1.00,2.00,0.70,0.00,16174.9670,1147.9337,0.1105,0.0208,6.5180,0.0511,0.0064,42.8787
16,shift,10,2000,500,1.00,6.00,3.00,0.00,0.70,0.98,16331.0883,904.8342,0.0657,0.0249,0.9006,0.0531,0.0056,17.7482
24,shift,10,2000,500,1.00,6.00,1.00,2.00,0.70,1.00,16756.9286,1188.3930,0.1581,0.0180,1.4308,0.0680,0.0152,34.9988
26,None,10,2000,500,0.00,6.00,4.00,0.00,0.60,0.00,17247.0828,1077.8130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,shift,10,2000,500,1.00,8.00,1.00,0.00,0.90,1.00,17253.0920,1075.8837,0.2729,0.0333,3.7569,0.0664,0.0295,27.7581
1,shift,10,2000,500,1.00,8.00,1.00,0.00,0.90,1.00,17292.3291,957.4569,0.1239,0.0074,6.7088,0.0690,0.0060,47.3537
10,shift,10,2000,500,1.00,5.00,3.00,1.00,0.60,0.99,17719.7366,980.9613,0.1100,0.0168,1.5362,0.0570,0.0063,27.3796
32,shift,10,2000,500,1.00,4.00,4.00,1.00,0.50,1.00,17745.3210,1104.0717,0.1390,0.0213,1.4484,0.0754,0.0229,36.4854
19,None,10,2000,500,0.00,8.00,2.00,0.00,0.80,0.00,17750.6124,1267.7532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
34,None,10,2000,500,0.00,7.00,3.00,0.00,0.70,0.00,17948.4309,1281.5270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45,shift,10,2000,500,1.00,5.00,4.00,0.00,0.60,1.00,18175.9083,1133.0142,0.0798,0.0577,2.0669,0.0437,0.0056,40.9452
