id,intervention,dag_size,orig_data,intv_data,TP,TN,FP,FN,intv_acc,avg_ari_score,elapsed_time,method_time,gmm_time,kmeans_time,spectral_time,gmm_res_time,kmeans_res_time,spectral_res_time
26,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,5124.2440,362.3655,0.0294,0.0059,6.5754,0.0291,0.0057,17.3006
29,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,0.15,4412.9001,273.0904,0.0293,0.0060,6.5132,0.0197,0.0062,14.3066
35,shift,10,2250,250,1.00,5.00,4.00,0.00,0.60,0.41,2510.9764,156.2568,0.0241,0.0069,16.3456,0.0299,0.0047,12.7476
25,shift,10,2250,250,1.00,8.00,0.00,1.00,0.90,0.28,6302.8106,377.3665,0.0397,0.0062,1.2956,0.0254,0.0055,15.1655
27,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,6370.1251,351.5634,0.0321,0.0079,7.8255,0.0263,0.0089,12.5124
31,shift,10,2250,250,3.00,4.00,3.00,0.00,0.70,0.92,4554.5325,248.3480,0.0226,0.0094,9.2148,0.0273,0.0049,17.3822
21,shift,10,2250,250,0.00,6.00,3.00,1.00,0.60,0.00,8087.1583,512.5197,0.0492,0.0077,0.5891,0.0178,0.0041,13.0711
28,shift,10,2250,250,2.00,7.00,1.00,0.00,0.90,1.00,6377.1573,452.5429,0.0548,0.0101,0.7311,0.0198,0.0049,16.8793
32,None,10,2250,250,0.00,9.00,1.00,0.00,0.90,0.00,4845.8802,403.7521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,8609.9838,611.8576,0.0555,0.0078,1.1030,0.0315,0.0053,16.5576
36,shift,10,2250,250,3.00,5.00,2.00,0.00,0.80,0.68,3993.6456,279.9241,0.0659,0.0092,6.7180,0.0302,0.0057,17.6703
33,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,5794.0901,360.8749,0.0762,0.0090,1.8510,0.0169,0.0049,17.1189
30,shift,10,2250,250,1.00,5.00,4.00,0.00,0.60,1.00,6828.3283,395.9471,0.0288,0.0062,2.7147,0.0152,0.0047,7.1817
37,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,0.27,4755.6490,336.6815,0.0598,0.0126,4.1796,0.0202,0.0048,16.2664
19,None,10,2250,250,0.00,8.00,2.00,0.00,0.80,0.00,11766.3158,734.9828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
34,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,0.64,6226.9673,421.5678,0.0337,0.0058,6.8876,0.0311,0.0046,12.4105
39,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,0.63,4246.2204,299.4507,0.0457,0.0083,8.1014,0.0178,0.0050,16.3242
41,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,3447.8861,372.6746,0.0610,0.0105,0.7697,0.0178,0.0044,15.2696
42,None,10,2250,250,0.00,9.00,1.00,0.00,0.90,0.00,3286.6303,234.6963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
40,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,1.00,4188.5255,260.3913,0.0461,0.0073,0.8880,0.0272,0.0047,19.3536
44,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,1.00,3493.9058,211.6198,0.0248,0.0065,12.5122,0.0363,0.0045,14.7447
38,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,1.00,6694.8306,474.6786,0.0408,0.0103,12.2221,0.0261,0.0047,12.4078
46,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,1.00,5075.3597,422.3534,0.0259,0.0044,0.4202,0.0138,0.0028,5.8115
45,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,1.00,5489.0320,365.4292,0.0190,0.0057,13.5490,0.0178,0.0046,20.0254
49,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,4442.5838,310.6196,0.0202,0.0063,17.2217,0.0154,0.0047,32.5118
47,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,1.00,5157.0923,313.6662,0.0267,0.0036,9.2606,0.0246,0.0028,9.0184
48,shift,10,2250,250,2.00,4.00,4.00,0.00,0.60,1.00,5618.7246,347.0548,0.0305,0.0058,7.2715,0.0267,0.0038,9.9214
43,shift,10,2250,250,1.00,6.00,1.00,2.00,0.70,1.00,7110.9612,415.8180,0.0234,0.0035,1.0817,0.0124,0.0037,7.2206
50,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,1.00,5520.3910,332.4272,0.0114,0.0037,6.3151,0.0090,0.0029,8.7263
