id,intervention,dag_size,orig_data,intv_data,TP,TN,FP,FN,intv_acc,avg_ari_score,elapsed_time,method_time,gmm_time,kmeans_time,spectral_time,gmm_res_time,kmeans_res_time,spectral_res_time
20,shift,10,2000,500,1.00,8.00,1.00,0.00,0.90,1.00,333.6989,26.0304,0.0639,0.0096,3.9593,0.0177,0.0052,16.1433
17,shift,10,2000,500,1.00,5.00,3.00,1.00,0.60,0.02,511.4578,29.3631,0.0620,0.0088,2.2144,0.0239,0.0064,17.7805
24,shift,10,2000,500,0.00,7.00,2.00,1.00,0.70,0.00,381.2223,25.9964,0.0760,0.0136,0.5845,0.0179,0.0052,14.9793
18,None,10,2000,500,0.00,7.00,3.00,0.00,0.70,0.00,517.1596,36.8185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
22,shift,10,2000,500,1.00,7.00,2.00,0.00,0.80,1.00,399.4891,31.6402,0.0747,0.0151,0.7141,0.0183,0.0051,16.5347
21,shift,10,2000,500,1.00,7.00,2.00,0.00,0.80,1.00,460.5242,31.4684,0.0654,0.0092,3.7742,0.0162,0.0049,14.8727
25,shift,10,2000,500,1.00,8.00,1.00,0.00,0.90,1.00,436.1265,29.9105,0.0638,0.0091,3.8573,0.0178,0.0052,12.3217
26,shift,10,2000,500,1.00,6.00,3.00,0.00,0.70,1.00,428.0414,25.7044,0.0791,0.0103,0.5168,0.0179,0.0052,13.9533
27,shift,10,2000,500,1.00,4.00,4.00,1.00,0.50,1.00,509.9174,29.7072,0.0612,0.0090,0.6197,0.0193,0.0052,15.2337
23,shift,10,2000,500,0.00,5.00,3.00,2.00,0.50,0.00,625.2919,32.9454,0.0741,0.0085,2.7371,0.0241,0.0065,12.1924
28,shift,10,2000,500,1.00,4.00,4.00,1.00,0.50,1.00,600.7050,35.5378,0.0676,0.0087,0.5043,0.0255,0.0069,14.7727
19,shift,10,2000,500,2.00,7.00,1.00,0.00,0.90,0.88,754.9026,44.8766,0.0736,0.0146,0.5395,0.0220,0.0058,16.9715
29,shift,10,2000,500,1.00,4.00,3.00,2.00,0.50,1.00,676.2041,39.4724,0.0619,0.0088,0.5376,0.0212,0.0060,13.7444
30,shift,10,2000,500,1.00,6.00,2.00,1.00,0.70,1.00,589.3000,39.6608,0.0627,0.0100,0.5249,0.0187,0.0070,15.7177
34,shift,10,2000,500,1.00,7.00,2.00,0.00,0.80,1.00,441.2627,30.4889,0.0746,0.0094,0.5247,0.0189,0.0049,12.3181
31,shift,10,2000,500,2.00,4.00,3.00,1.00,0.60,1.00,547.2992,31.2978,0.0744,0.0099,0.5508,0.0187,0.0054,14.0213
36,shift,10,2000,500,0.00,7.00,2.00,1.00,0.70,0.00,463.6492,27.1257,0.0739,0.0096,2.7219,0.0189,0.0047,24.7334
35,shift,10,2000,500,1.00,5.00,3.00,1.00,0.60,1.00,478.9859,30.4490,0.0611,0.0088,2.0209,0.0229,0.0050,23.2470
37,shift,10,2000,500,1.00,7.00,2.00,0.00,0.80,1.00,492.8819,29.4564,0.0705,0.0082,2.9007,0.0177,0.0050,15.5738
38,shift,10,2000,500,0.00,4.00,5.00,1.00,0.40,0.00,502.8145,30.8061,0.0783,0.0089,0.4930,0.0176,0.0046,8.1153
33,shift,10,2000,500,1.00,4.00,4.00,1.00,0.50,0.74,634.5087,37.3037,0.0518,0.0073,3.3215,0.0257,0.0068,14.2237
43,shift,10,2000,500,1.00,7.00,2.00,0.00,0.80,1.00,356.6717,29.3147,0.0503,0.0051,0.2776,0.0106,0.0032,3.6815
41,shift,10,2000,500,1.00,5.00,4.00,0.00,0.60,1.00,453.4451,27.1093,0.0708,0.0092,3.9086,0.0173,0.0045,14.3850
39,shift,10,2000,500,1.00,6.00,2.00,1.00,0.70,1.00,574.4279,29.8644,0.0684,0.0093,2.7652,0.0227,0.0065,14.7944
44,shift,10,2000,500,1.00,7.00,1.00,1.00,0.80,1.00,409.5908,27.7645,0.0473,0.0064,0.3673,0.0127,0.0037,9.4546
42,shift,10,2000,500,1.00,3.00,4.00,2.00,0.40,0.01,522.6760,26.1371,0.0562,0.0090,2.4386,0.0197,0.0046,14.4558
40,shift,10,2000,500,2.00,4.00,3.00,1.00,0.60,0.55,675.4238,39.0460,0.0566,0.0089,1.5297,0.0206,0.0054,14.7310
48,shift,10,2000,500,1.00,9.00,0.00,0.00,1.00,1.00,357.9085,21.8216,0.0379,0.0050,0.5059,0.0105,0.0030,7.2757
47,shift,10,2000,500,0.00,6.00,3.00,1.00,0.60,0.00,370.5002,22.5799,0.0488,0.0051,0.2939,0.0109,0.0029,7.6426
45,shift,10,2000,500,2.00,7.00,1.00,0.00,0.90,1.00,521.7347,35.5402,0.0663,0.0095,2.0943,0.0178,0.0050,9.3382
50,shift,10,2000,500,2.00,6.00,2.00,0.00,0.80,1.00,417.7090,28.9559,0.0486,0.0052,0.3113,0.0103,0.0031,5.2291
32,shift,10,2000,500,1.00,8.00,1.00,0.00,0.90,1.00,994.1545,61.5503,0.0372,0.0041,0.2957,0.0102,0.0029,6.8096
46,shift,10,2000,500,3.00,6.00,1.00,0.00,0.90,1.00,578.6400,33.3370,0.0579,0.0081,1.9251,0.0176,0.0045,12.6121
49,shift,10,2000,500,2.00,4.00,4.00,0.00,0.60,1.00,482.1020,28.8248,0.0372,0.0055,0.3660,0.0135,0.0040,9.4232
