id,intervention,dag_size,orig_data,intv_data,TP,TN,FP,FN,intv_acc,avg_ari_score,elapsed_time,method_time,gmm_time,kmeans_time,spectral_time,gmm_res_time,kmeans_res_time,spectral_res_time
25,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.02,420.0204,28.5544,0.0361,0.0102,0.4697,0.0216,0.0046,13.0316
27,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,0.01,427.6616,25.4485,0.0461,0.0109,0.5452,0.0342,0.0070,10.3580
20,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,0.00,522.6010,26.9560,0.0446,0.0109,1.4323,0.0263,0.0056,23.1095
19,shift,10,2250,250,0.00,6.00,3.00,1.00,0.60,0.00,550.1544,28.9825,0.0604,0.0085,2.9236,0.0189,0.0052,14.4037
23,shift,10,2250,250,1.00,5.00,4.00,0.00,0.60,1.00,544.1146,31.5688,0.0570,0.0102,0.5618,0.0184,0.0051,18.0852
21,shift,10,2250,250,2.00,5.00,3.00,0.00,0.70,0.63,572.2340,32.1989,0.0359,0.0093,2.3761,0.0190,0.0048,14.3052
29,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,0.27,530.9442,25.6551,0.0591,0.0076,3.1719,0.0166,0.0052,19.7202
18,shift,10,2250,250,0.00,6.00,3.00,1.00,0.60,0.00,653.9992,33.6915,0.0327,0.0071,1.5940,0.0240,0.0060,10.3223
31,shift,10,2250,250,0.00,7.00,2.00,1.00,0.70,0.00,470.7737,30.3926,0.0422,0.0089,0.5015,0.0257,0.0063,13.6742
24,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,689.1674,41.5920,0.0442,0.0082,4.3336,0.0192,0.0051,10.9244
32,shift,10,2250,250,0.00,7.00,2.00,1.00,0.70,0.00,470.5975,30.4840,0.0426,0.0113,0.6300,0.0244,0.0053,12.3325
28,shift,10,2250,250,3.00,5.00,2.00,0.00,0.80,0.67,756.2711,49.4599,0.0542,0.0095,0.6214,0.0234,0.0057,13.4294
36,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,0.03,432.3982,28.5041,0.0389,0.0077,0.5136,0.0262,0.0064,17.5965
35,shift,10,2250,250,0.00,6.00,3.00,1.00,0.60,0.00,473.8302,27.5862,0.0693,0.0179,0.5763,0.0192,0.0054,19.6863
37,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,-0.00,500.4618,28.8534,0.0402,0.0087,0.5497,0.0242,0.0068,18.8687
34,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.27,564.3607,33.4009,0.0358,0.0080,4.1719,0.0219,0.0048,17.4205
26,shift,10,2250,250,1.00,3.00,4.00,2.00,0.40,0.27,980.3665,65.0403,0.0339,0.0078,3.3383,0.0241,0.0067,15.7646
39,shift,10,2250,250,0.00,7.00,2.00,1.00,0.70,0.00,468.9144,30.4848,0.1016,0.0105,0.5292,0.0315,0.0062,15.6962
30,shift,10,2250,250,1.00,5.00,3.00,1.00,0.60,1.00,876.9633,46.3812,0.0384,0.0094,1.2595,0.0384,0.0056,18.9195
38,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,0.26,517.2879,25.7851,0.0706,0.0084,2.5654,0.0224,0.0058,15.2845
33,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.27,600.5762,31.2485,0.0434,0.0082,4.8701,0.0196,0.0048,14.1144
40,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,498.0188,33.7991,0.0341,0.0074,2.2450,0.0163,0.0038,9.0147
44,shift,10,2250,250,2.00,7.00,1.00,0.00,0.90,1.00,442.5057,22.4705,0.0508,0.0086,2.4346,0.0216,0.0051,15.8081
41,shift,10,2250,250,0.00,4.00,5.00,1.00,0.40,0.00,553.2421,30.2029,0.0261,0.0094,0.7359,0.0146,0.0035,7.8402
47,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.93,306.2272,20.6439,0.0825,0.0087,1.9225,0.0210,0.0061,14.0305
45,None,10,2250,250,0.00,7.00,3.00,0.00,0.70,0.00,458.1464,32.6505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
43,shift,10,2250,250,2.00,5.00,3.00,0.00,0.70,0.64,553.8616,28.2929,0.0461,0.0074,3.7333,0.0180,0.0049,17.8510
42,shift,10,2250,250,2.00,7.00,1.00,0.00,0.90,0.62,630.9080,42.0703,0.0445,0.0079,1.3991,0.0189,0.0051,18.9367
46,shift,10,2250,250,0.00,5.00,3.00,2.00,0.50,0.00,435.0784,23.0002,0.0282,0.0050,0.8758,0.0143,0.0039,9.0976
49,shift,10,2250,250,2.00,5.00,2.00,1.00,0.70,0.15,334.0428,21.7082,0.0317,0.0064,1.2999,0.0151,0.0037,8.2995
50,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,0.12,356.9353,24.8712,0.0258,0.0053,0.3488,0.0156,0.0037,7.4665
48,shift,10,2250,250,0.00,6.00,3.00,1.00,0.60,0.00,450.9405,24.5733,0.0560,0.0059,0.6404,0.0104,0.0031,6.9073
