id,intervention,dag_size,orig_data,intv_data,TP,TN,FP,FN,intv_acc,avg_ari_score,elapsed_time,method_time,gmm_time,kmeans_time,spectral_time,gmm_res_time,kmeans_res_time,spectral_res_time
28,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,1.00,8699.1700,543.1170,0.0372,0.0062,0.3254,0.0112,0.0030,7.7877
46,None,10,2250,250,0.00,9.00,1.00,0.00,0.90,0.00,2052.9039,170.9946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
38,shift,10,2250,250,2.00,7.00,0.00,1.00,0.90,1.00,6609.0003,409.4033,0.0717,0.0100,0.8916,0.0248,0.0058,18.0535
39,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,5313.0079,302.1897,0.0360,0.0048,1.0047,0.0167,0.0044,12.2986
36,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,0.27,8150.7569,508.2595,0.0427,0.0083,0.7167,0.0202,0.0050,16.6550
50,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,1.00,2120.3466,173.6282,0.0326,0.0111,4.7875,0.0228,0.0056,13.0157
42,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,5209.3275,323.8548,0.0435,0.0077,1.7045,0.0171,0.0049,11.4482
45,shift,10,2250,250,1.00,9.00,0.00,0.00,1.00,0.16,4411.0850,314.4658,0.0409,0.0066,0.4307,0.0152,0.0038,7.0565
49,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,3342.8635,236.5983,0.0375,0.0075,1.9569,0.0464,0.0053,12.6790
41,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,1.00,5691.1278,353.1525,0.0543,0.0114,0.6562,0.0300,0.0050,18.2086
43,shift,10,2250,250,3.00,6.00,1.00,0.00,0.90,1.00,5286.4129,374.1654,0.0525,0.0063,3.8465,0.0321,0.0042,11.7121
40,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,6639.5510,473.5558,0.0175,0.0068,0.3873,0.0141,0.0028,8.4227
44,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,5540.0869,367.3937,0.0195,0.0064,6.0909,0.0140,0.0040,17.6696
48,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,4802.9640,397.9940,0.0455,0.0069,8.4810,0.0155,0.0047,17.5920
47,shift,10,2250,250,1.00,5.00,4.00,0.00,0.60,1.00,5063.0771,279.3584,0.0440,0.0085,14.0579,0.0219,0.0046,19.4726
