id,intervention,dag_size,orig_data,intv_data,TP,TN,FP,FN,intv_acc,avg_ari_score,elapsed_time,method_time,gmm_time,kmeans_time,spectral_time,gmm_res_time,kmeans_res_time,spectral_res_time
1,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,0.81,8910.7982,492.6534,0.0198,0.0058,3.9872,0.0219,0.0055,15.2608
22,shift,10,2250,250,0.00,8.00,1.00,1.00,0.80,0.00,2934.8550,168.2032,0.0238,0.0055,0.6493,0.0250,0.0060,15.9327
16,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,9913.3203,618.1645,0.0536,0.0092,1.0498,0.0227,0.0051,20.2973
18,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,1.00,6022.3083,499.6503,0.0611,0.0097,0.7657,0.0158,0.0052,20.0975
9,shift,10,2250,250,2.00,7.00,1.00,0.00,0.90,0.53,11391.0594,710.2545,0.0403,0.0071,1.2341,0.0295,0.0056,10.6056
25,shift,10,2250,250,2.00,7.00,1.00,0.00,0.90,0.48,3798.4947,244.1036,0.0172,0.0054,0.5799,0.0235,0.0050,14.0834
20,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,1.00,5920.1848,340.8653,0.0250,0.0053,4.5304,0.0345,0.0040,18.8084
24,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,4208.7132,299.2429,0.0442,0.0080,0.7404,0.0232,0.0068,15.2936
29,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,1.00,4665.2727,302.3670,0.0682,0.0083,2.5013,0.0412,0.0051,13.4817
33,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,4524.4682,294.2861,0.0580,0.0102,1.0131,0.0200,0.0050,10.5785
32,None,10,2250,250,0.00,8.00,2.00,0.00,0.80,0.00,4920.6958,409.9768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
26,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,6702.1774,459.2338,0.0273,0.0067,4.5929,0.0347,0.0057,14.5484
28,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,1.00,6441.1928,457.4233,0.0603,0.0087,0.7234,0.0229,0.0051,17.2701
23,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,7749.3994,551.4791,0.0468,0.0074,0.8340,0.0246,0.0050,12.8323
21,shift,10,2250,250,0.00,7.00,2.00,1.00,0.70,0.00,9154.7647,570.9307,0.0388,0.0152,0.5085,0.0554,0.0078,16.2604
31,shift,10,2250,250,3.00,5.00,2.00,0.00,0.80,0.90,6950.8880,382.9887,0.0455,0.0074,4.4168,0.0198,0.0050,14.1070
36,shift,10,2250,250,2.00,6.00,1.00,1.00,0.80,1.00,4351.0332,305.5177,0.0440,0.0072,4.0666,0.0221,0.0053,19.3638
27,shift,10,2250,250,1.00,5.00,3.00,1.00,0.60,1.00,7873.4366,434.0014,0.0294,0.0071,5.5004,0.0392,0.0066,21.1730
35,shift,10,2250,250,1.00,5.00,4.00,0.00,0.60,1.00,5147.4169,320.0393,0.0189,0.0075,5.7079,0.0136,0.0045,19.1271
30,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.27,8170.6610,452.8218,0.0411,0.0058,1.6010,0.0249,0.0043,16.7523
37,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,0.27,5206.4545,369.1957,0.0584,0.0122,1.8686,0.0209,0.0046,16.3392
19,None,10,2250,250,0.00,7.00,3.00,0.00,0.70,0.00,11686.5814,730.8924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
38,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,5634.4899,397.4416,0.0658,0.0085,5.6841,0.0265,0.0051,18.7186
34,shift,10,2250,250,2.00,7.00,1.00,0.00,0.90,0.63,7564.3404,536.6466,0.0423,0.0066,2.3389,0.0367,0.0046,15.5703
39,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,5319.5520,376.4832,0.0465,0.0075,6.1893,0.0207,0.0053,17.6069
44,shift,10,2250,250,2.00,7.00,1.00,0.00,0.90,1.00,3508.6973,286.1492,0.0197,0.0069,6.3304,0.0246,0.0049,15.4157
41,shift,10,2250,250,1.00,9.00,0.00,0.00,1.00,1.00,4719.9294,508.0592,0.0607,0.0102,0.7126,0.0250,0.0048,12.7757
42,None,10,2250,250,0.00,8.00,2.00,0.00,0.80,0.00,5089.2060,363.4458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
47,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,1.00,4333.3502,267.9975,0.0234,0.0063,7.2219,0.0231,0.0046,19.2204
40,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,6053.8068,377.6461,0.0427,0.0045,0.4492,0.0107,0.0028,10.0512
45,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,5146.4365,341.2788,0.0453,0.0064,6.6405,0.0180,0.0047,20.4334
50,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,4338.1643,268.9632,0.0199,0.0067,6.5811,0.0259,0.0047,15.4045
49,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,5119.5856,329.9079,0.0213,0.0064,10.3132,0.0162,0.0050,8.9657
43,shift,10,2250,250,1.00,4.00,3.00,2.00,0.50,0.27,6612.7829,365.7921,0.0199,0.0035,0.9468,0.0187,0.0036,6.6865
46,shift,10,2250,250,1.00,9.00,0.00,0.00,1.00,1.00,5941.5180,476.9720,0.0186,0.0037,0.3510,0.0118,0.0027,7.6936
48,shift,10,2250,250,2.00,4.00,4.00,0.00,0.60,1.00,5854.7216,363.4910,0.0495,0.0142,4.5235,0.0220,0.0050,12.8038
