id,intervention,dag_size,orig_data,intv_data,TP,TN,FP,FN,intv_acc,avg_ari_score,elapsed_time,method_time,gmm_time,kmeans_time,spectral_time,gmm_res_time,kmeans_res_time,spectral_res_time
1,shift,10,2250,250,2.00,4.00,3.00,1.00,0.60,0.60,644.0499,32.5591,0.0484,0.0083,1.3773,0.0241,0.0060,14.5577
3,shift,10,2250,250,2.00,6.00,1.00,1.00,0.80,0.51,644.7913,31.8049,0.0378,0.0072,2.3710,0.0262,0.0055,15.8781
17,shift,10,2250,250,1.00,5.00,3.00,1.00,0.60,0.27,420.5990,26.9569,0.0382,0.0092,2.1034,0.0228,0.0060,17.9270
19,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.27,539.9508,27.8937,0.0786,0.0086,1.5630,0.0182,0.0056,21.9796
25,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.01,487.0760,32.3964,0.0402,0.0090,0.5320,0.0278,0.0074,18.8956
23,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,1.00,509.2867,29.7867,0.0589,0.0078,0.5186,0.0186,0.0055,17.6343
24,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,1.00,537.1146,30.7739,0.0428,0.0083,2.8615,0.0189,0.0052,19.1579
21,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,0.63,588.3968,33.5566,0.0399,0.0105,1.8286,0.0187,0.0048,15.5115
27,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,-0.00,500.6998,28.7932,0.0452,0.0112,0.4841,0.0268,0.0063,15.0091
18,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.01,652.8098,33.7998,0.0351,0.0077,0.9314,0.0247,0.0062,17.6064
22,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,0.27,595.0552,29.9159,0.0775,0.0092,1.0489,0.0199,0.0060,12.2398
20,shift,10,2250,250,0.00,6.00,3.00,1.00,0.60,0.00,635.0240,32.8358,0.0412,0.0114,0.9169,0.0279,0.0069,17.5662
32,shift,10,2250,250,0.00,6.00,3.00,1.00,0.60,0.00,434.1633,27.1771,0.0447,0.0137,0.5617,0.0244,0.0060,13.7175
31,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,0.00,445.6123,28.4723,0.0505,0.0099,0.5248,0.0246,0.0065,8.7137
29,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,0.27,527.1425,25.7043,0.0591,0.0074,2.1453,0.0164,0.0049,11.7667
30,shift,10,2250,250,1.00,5.00,3.00,1.00,0.60,1.00,608.9158,31.2473,0.0408,0.0097,0.8274,0.0255,0.0063,16.2660
28,shift,10,2250,250,1.00,5.00,2.00,2.00,0.60,1.00,727.1965,47.3745,0.0520,0.0087,0.6199,0.0244,0.0060,15.0317
33,shift,10,2250,250,1.00,4.00,5.00,0.00,0.50,0.27,536.8755,27.9105,0.0393,0.0078,2.9580,0.0204,0.0049,12.6321
26,shift,10,2250,250,1.00,5.00,2.00,2.00,0.60,0.27,846.7239,55.6511,0.0320,0.0071,2.1321,0.0305,0.0055,17.2585
36,shift,10,2250,250,0.00,7.00,2.00,1.00,0.70,0.00,425.0081,28.0536,0.0406,0.0081,0.5244,0.0259,0.0064,14.6288
40,shift,10,2250,250,0.00,6.00,3.00,1.00,0.60,0.00,414.6863,26.3987,0.0456,0.0094,2.4884,0.0188,0.0050,20.9571
35,shift,10,2250,250,0.00,6.00,3.00,1.00,0.60,0.00,498.0622,29.2371,0.0844,0.0092,0.5200,0.0201,0.0064,14.3486
39,shift,10,2250,250,0.00,6.00,3.00,1.00,0.60,0.00,444.7611,28.2943,0.0445,0.0171,0.5241,0.0283,0.0080,25.3307
37,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,-0.00,476.1373,27.2407,0.0399,0.0085,0.4963,0.0248,0.0067,19.0453
45,None,10,2250,250,0.00,9.00,1.00,0.00,0.90,0.00,442.0606,31.4607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
44,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,0.99,473.0885,24.2866,0.0658,0.0089,1.6203,0.0221,0.0050,15.4280
34,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.27,618.4631,37.2471,0.0411,0.0082,3.0366,0.0279,0.0048,8.9173
38,shift,10,2250,250,2.00,7.00,1.00,0.00,0.90,0.11,568.0607,29.0524,0.0546,0.0078,1.8100,0.0264,0.0063,14.2379
41,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,0.00,530.2194,28.0365,0.0366,0.0072,0.6398,0.0195,0.0046,10.5213
43,shift,10,2250,250,2.00,5.00,3.00,0.00,0.70,0.64,524.7890,27.1703,0.0551,0.0082,2.6057,0.0182,0.0051,14.3804
47,shift,10,2250,250,0.00,7.00,2.00,1.00,0.70,0.00,385.2939,26.9264,0.1088,0.0084,1.4392,0.0237,0.0075,5.5071
46,shift,10,2250,250,0.00,4.00,4.00,2.00,0.40,0.00,441.0197,23.3313,0.0244,0.0056,0.7093,0.0178,0.0041,9.2675
49,shift,10,2250,250,3.00,5.00,2.00,0.00,0.80,0.09,349.3408,22.2439,0.0340,0.0073,1.2630,0.0162,0.0041,10.9395
42,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,0.71,659.1435,44.3566,0.0553,0.0097,1.1787,0.0239,0.0064,15.6137
50,shift,10,2250,250,1.00,9.00,0.00,0.00,1.00,0.06,328.7560,22.5993,0.0213,0.0046,0.3229,0.0153,0.0036,11.1904
48,shift,10,2250,250,0.00,5.00,4.00,1.00,0.50,0.00,408.5828,22.0351,0.0486,0.0056,0.4319,0.0116,0.0039,10.3991
