id,intervention,dag_size,orig_data,intv_data,TP,TN,FP,FN,intv_acc,avg_ari_score,elapsed_time,method_time,gmm_time,kmeans_time,spectral_time,gmm_res_time,kmeans_res_time,spectral_res_time
34,shift,10,2250,250,0.00,7.00,2.00,1.00,0.70,0.00,3582.0123,296.9874,0.0606,0.0084,0.6674,0.0179,0.0051,16.4140
29,shift,10,2250,250,1.00,6.00,1.00,2.00,0.70,-0.00,4966.5512,351.1352,0.0505,0.0113,0.5866,0.0263,0.0059,15.7791
27,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,6231.4955,388.5935,0.0654,0.0069,1.1642,0.0177,0.0051,11.6795
30,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,-0.00,6171.5921,383.6721,0.0551,0.0082,1.5574,0.0225,0.0060,14.1500
23,shift,10,2250,250,0.00,6.00,2.00,2.00,0.60,0.00,7563.3706,538.0331,0.0535,0.0074,1.0014,0.0281,0.0067,13.6538
36,shift,10,2250,250,2.00,7.00,0.00,1.00,0.90,0.63,4802.6603,340.2374,0.0645,0.0101,1.0744,0.0232,0.0064,11.4710
33,shift,10,2250,250,1.00,6.00,1.00,2.00,0.70,0.71,5751.3094,356.8234,0.0714,0.0079,0.8972,0.0233,0.0062,12.5797
32,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,1.00,6342.1407,394.1150,0.0741,0.0074,0.9980,0.0229,0.0046,16.3815
25,shift,10,2250,250,0.00,8.00,1.00,1.00,0.80,0.00,8080.5312,504.0215,0.0343,0.0070,0.7306,0.0297,0.0056,14.3444
22,shift,10,2250,250,1.00,5.00,3.00,1.00,0.60,1.00,9396.8311,585.3786,0.0622,0.0101,0.6183,0.0303,0.0099,13.9979
28,None,10,2250,250,0.00,7.00,3.00,0.00,0.70,0.00,8551.8986,534.4209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
35,shift,10,2250,250,2.00,5.00,2.00,1.00,0.70,1.00,7268.4095,449.9914,0.0429,0.0071,1.9727,0.0203,0.0055,20.3893
38,shift,10,2250,250,0.00,6.00,3.00,1.00,0.60,0.00,4920.7694,306.6229,0.0486,0.0071,0.5361,0.0317,0.0071,13.0569
24,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,0.98,10891.3038,604.2130,0.0445,0.0077,1.2132,0.0194,0.0055,12.9560
40,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,0.03,5861.4354,365.8444,0.0283,0.0053,0.3458,0.0210,0.0037,6.5429
42,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,0.15,4972.5416,309.7563,0.0500,0.0060,0.9548,0.0295,0.0070,14.3143
49,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,3386.6120,240.2960,0.0497,0.0091,1.2622,0.0178,0.0053,20.0773
37,shift,10,2250,250,1.00,5.00,3.00,1.00,0.60,0.37,7937.1146,494.1493,0.0814,0.0096,0.9454,0.0294,0.0069,13.6202
47,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,3986.6985,396.8812,0.0222,0.0096,2.3511,0.0469,0.0047,14.5476
39,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,1.00,7118.6038,443.0958,0.0702,0.0084,0.5491,0.0272,0.0060,13.1944
41,None,10,2250,250,0.00,7.00,3.00,0.00,0.70,0.00,7446.7201,531.8321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
43,shift,10,2250,250,2.00,3.00,4.00,1.00,0.50,0.50,6378.3668,351.3483,0.0464,0.0085,1.8138,0.0279,0.0059,15.7183
44,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,0.27,6320.6487,448.6067,0.0473,0.0060,1.1751,0.0211,0.0041,18.2608
45,shift,10,2250,250,0.00,6.00,3.00,1.00,0.60,0.00,6894.7899,429.9835,0.0644,0.0084,0.5286,0.0198,0.0057,13.3887
46,shift,10,2250,250,2.00,4.00,4.00,0.00,0.60,0.51,7003.6294,386.8809,0.0405,0.0068,1.9483,0.0263,0.0053,17.1881
48,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,0.02,6732.5169,373.1353,0.0287,0.0045,0.4410,0.0198,0.0039,6.8979
50,shift,10,2250,250,2.00,5.00,2.00,1.00,0.70,0.14,6558.7131,361.5299,0.0414,0.0084,1.0907,0.0247,0.0055,15.4448
