id,intervention,dag_size,orig_data,intv_data,TP,TN,FP,FN,intv_acc,avg_ari_score,elapsed_time,method_time,gmm_time,kmeans_time,spectral_time,gmm_res_time,kmeans_res_time,spectral_res_time
34,shift,10,2250,250,0.00,8.00,1.00,1.00,0.80,0.00,6098.6115,505.9731,0.0500,0.0080,0.6121,0.0163,0.0045,25.3274
36,shift,10,2250,250,2.00,7.00,0.00,1.00,0.90,0.63,5694.9638,402.9301,0.0604,0.0121,1.0447,0.0250,0.0055,16.2487
35,shift,10,2250,250,2.00,6.00,1.00,1.00,0.80,0.63,6048.1755,375.0540,0.0347,0.0063,4.1093,0.0234,0.0050,11.2177
27,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,7996.3072,487.7021,0.0485,0.0087,2.2041,0.0177,0.0050,17.7382
28,None,10,2250,250,0.00,7.00,3.00,0.00,0.70,0.00,8555.7369,534.6658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
33,shift,10,2250,250,2.00,7.00,0.00,1.00,0.90,0.14,7515.9987,466.5357,0.0486,0.0100,1.3057,0.0211,0.0051,15.3289
30,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,0.15,8862.9123,551.5500,0.0499,0.0088,2.5375,0.0214,0.0054,15.8530
40,shift,10,2250,250,1.00,6.00,3.00,0.00,0.70,0.03,5674.7475,376.6265,0.0536,0.0104,0.6204,0.0504,0.0064,15.4723
42,shift,10,2250,250,0.00,6.00,3.00,1.00,0.60,0.00,5170.2019,322.1447,0.0839,0.0122,1.0620,0.0209,0.0050,13.6297
49,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,3967.3115,281.9787,0.0497,0.0076,2.0033,0.0179,0.0048,16.5781
38,shift,10,2250,250,0.00,5.00,4.00,1.00,0.50,0.00,7345.6895,457.8103,0.0453,0.0074,0.5086,0.0188,0.0051,19.1010
37,shift,10,2250,250,2.00,7.00,1.00,0.00,0.90,0.50,8569.5117,533.4060,0.0636,0.0071,1.2399,0.0262,0.0058,15.5797
47,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,4845.2873,482.0396,0.0382,0.0074,6.4089,0.0228,0.0044,17.5607
41,None,10,2250,250,0.00,7.00,3.00,0.00,0.70,0.00,7036.4145,502.5299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
43,shift,10,2250,250,2.00,4.00,3.00,1.00,0.60,0.50,6236.6892,343.5241,0.0395,0.0092,3.5412,0.0227,0.0053,13.7106
45,shift,10,2250,250,0.00,6.00,3.00,1.00,0.60,0.00,6308.0863,392.7547,0.0656,0.0101,0.5431,0.0176,0.0048,22.1869
39,shift,10,2250,250,2.00,7.00,1.00,0.00,0.90,0.49,9026.8944,562.5638,0.0349,0.0075,0.5554,0.0310,0.0037,11.7661
48,shift,10,2250,250,2.00,8.00,0.00,0.00,1.00,0.01,6776.3851,375.5328,0.0321,0.0050,0.9451,0.0195,0.0036,6.8354
44,shift,10,2250,250,1.00,7.00,1.00,1.00,0.80,0.27,7969.7829,567.2525,0.0373,0.0059,1.4829,0.0158,0.0039,12.0633
46,shift,10,2250,250,2.00,5.00,3.00,0.00,0.70,0.50,7633.1102,422.2551,0.0239,0.0051,4.4758,0.0174,0.0038,11.2632
50,shift,10,2250,250,1.00,4.00,3.00,2.00,0.50,0.27,6929.1787,381.7448,0.0551,0.0080,1.9836,0.0232,0.0049,16.7915
