id,intervention,dag_size,orig_data,intv_data,TP,TN,FP,FN,intv_acc,avg_ari_score,elapsed_time,method_time,gmm_time,kmeans_time,spectral_time,gmm_res_time,kmeans_res_time,spectral_res_time
37,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,1.00,5146.9190,336.3270,0.0908,0.0090,0.6623,0.0255,0.0049,31.2389
33,shift,10,2250,250,3.00,5.00,2.00,0.00,0.80,0.67,8091.1817,501.6028,0.0332,0.0082,4.2845,0.0230,0.0054,16.9826
38,shift,10,2250,250,2.00,6.00,1.00,1.00,0.80,0.64,5407.3883,334.6125,0.0713,0.0100,1.1933,0.0247,0.0086,16.1178
46,None,10,2250,250,0.00,9.00,1.00,0.00,0.90,0.00,3483.6131,252.9739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
42,shift,10,2250,250,1.00,5.00,3.00,1.00,0.60,1.00,5227.4889,345.2574,0.0645,0.0063,4.7223,0.0216,0.0042,11.9992
50,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,1.00,2179.9805,178.7221,0.0242,0.0082,6.7695,0.0220,0.0042,10.3783
36,shift,10,2250,250,1.00,9.00,0.00,0.00,1.00,0.27,7966.5913,496.5091,0.0757,0.0079,0.7328,0.0192,0.0048,20.4957
29,shift,10,2250,250,2.00,7.00,0.00,1.00,0.90,1.00,11460.5356,712.6098,0.0568,0.0094,3.9896,0.0207,0.0051,15.0407
41,shift,10,2250,250,2.00,7.00,1.00,0.00,0.90,1.00,6787.3436,403.3863,0.0645,0.0083,0.7042,0.0290,0.0051,15.2884
43,shift,10,2250,250,3.00,7.00,0.00,0.00,1.00,1.00,6227.4863,440.1066,0.0471,0.0064,5.9074,0.0262,0.0043,15.6238
45,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,5557.1873,456.4794,0.0320,0.0053,0.4188,0.0115,0.0030,9.1159
49,shift,10,2250,250,2.00,6.00,2.00,0.00,0.80,0.63,4165.4461,269.8148,0.0362,0.0073,1.5980,0.0327,0.0050,14.3204
44,shift,10,2250,250,1.00,7.00,2.00,0.00,0.80,1.00,6550.9564,404.8055,0.0204,0.0061,8.6865,0.0151,0.0046,14.5963
39,shift,10,2250,250,1.00,6.00,2.00,1.00,0.70,1.00,8769.9618,512.0643,0.0602,0.0061,3.2728,0.0174,0.0044,14.4873
40,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,8653.8468,616.7648,0.0358,0.0121,0.7335,0.0234,0.0046,17.1806
48,shift,10,2250,250,1.00,8.00,1.00,0.00,0.90,1.00,5091.2087,422.6494,0.0464,0.0070,10.6503,0.0179,0.0046,7.7695
47,shift,10,2250,250,1.00,5.00,4.00,0.00,0.60,1.00,6778.3521,387.0048,0.0428,0.0083,14.2961,0.0421,0.0043,6.6097
